1558821298158, 1558821299374, 1216
1558821299028, 1558821299374, 346
1558821300285, 1558821300370, 85
1558821301045, 1558821301066, 21
1558821302041, 1558821302152, 111
1558821303027, 1558821303063, 36
1558821304175, 1558821304276, 101
1558821305030, 1558821305076, 46
1558821306029, 1558821306099, 70
1558821307049, 1558821307112, 63
1558821308168, 1558821308255, 87
1558821309033, 1558821309068, 35
1558821310028, 1558821310102, 74
1558821311025, 1558821311069, 44
1558821312190, 1558821312287, 97
1558821313032, 1558821313055, 23
1558821314050, 1558821314080, 30
1558821315030, 1558821315048, 18
1558821316091, 1558821316260, 169
1558821317027, 1558821317060, 33
1558821318026, 1558821318094, 68
1558821319029, 1558821319045, 16
1558821320088, 1558821320106, 18
1558821321031, 1558821321051, 20

1558821426137, 1558821426300, 163
1558821425144, 1558821426300, 1156
1558821427105, 1558821427153, 48
1558821428046, 1558821428112, 66
1558821429081, 1558821429125, 44
1558821430211, 1558821430278, 67
1558821431072, 1558821431211, 139
1558821432181, 1558821432221, 40
1558821433048, 1558821433146, 98
1558821434281, 1558821434399, 118
1558821435080, 1558821435107, 27
1558821436087, 1558821436131, 44
1558821437082, 1558821437128, 46
1558821438154, 1558821438318, 164
1558821439055, 1558821439095, 40
1558821440058, 1558821440110, 52
1558821441037, 1558821441098, 61
1558821442246, 1558821442373, 127
1558821443038, 1558821443095, 57
1558821444038, 1558821444078, 40


