1558794457099, 1558794458139, 1040
1558794458105, 1558794458181, 76
1558794459060, 1558794459095, 35
1558794460061, 1558794460133, 72
1558794461150, 1558794461174, 24
1558794462194, 1558794462235, 41
1558794463043, 1558794463101, 58
1558794464037, 1558794464130, 93
1558794465070, 1558794465122, 52
1558794466206, 1558794466344, 138
1558794467065, 1558794467145, 80
1558794468059, 1558794468099, 40
1558794469033, 1558794469070, 37
1558794470153, 1558794470221, 68
1558794471043, 1558794471075, 32
1558794472037, 1558794472070, 33
1558794473082, 1558794473133, 51
1558794474187, 1558794474293, 106
1558794475045, 1558794475071, 26
1558794476031, 1558794476529, 498
1558794657025, 1558794657045, 20
1558794658060, 1558794658082, 22
1558794659024, 1558794659047, 23
1558794660024, 1558794660104, 80
1558794661018, 1558794661035, 17
1558794662098, 1558794662135, 37
1558794663029, 1558794663038, 9
1558794664021, 1558794664082, 61
1558794665022, 1558794665039, 17
1558794666071, 1558794666133, 62
1558794667083, 1558794667099, 16
1558794668028, 1558794668084, 56
1558794669024, 1558794669043, 19
1558794670113, 1558794670183, 70
1558794671034, 1558794671053, 19
1558794672029, 1558794672044, 15
1558794673034, 1558794673057, 23
1558794674065, 1558794674125, 60
1558794675029, 1558794675049, 20
1558794676020, 1558794676039, 19
1558794677054, 1558794677068, 14
1558794678112, 1558794678136, 24
1558794679025, 1558794679037, 12
1558794680018, 1558794680060, 42
1558794681027, 1558794681041, 14
1558794682057, 1558794682145, 88
1558794683022, 1558794683037, 15
1558794684025, 1558794684096, 71
1558794685024, 1558794685033, 9
1558794686081, 1558794686132, 51
1558794687024, 1558794687040, 16
1558794688022, 1558794688522, 500
