2019-05-28T15:15:23.308+03:00
2019-05-28T15:34:03.776+03:00
2019-05-28T15:37:26.249+03:00
2019-05-28T15:59:02.876+03:00
2019-05-28T16:00:14.255+03:00
2019-05-28T16:01:12.367+03:00
2019-05-28T16:04:22.150+03:00
2019-05-28T16:06:02.828+03:00 2
2019-05-28T16:13:09.357+03:00 2
2019-05-28T16:14:42.538+03:00 2
2019-05-28T16:16:40.649+03:00 2
2019-05-28T16:19:02.359+03:00 3
1559049554124, 1559049555295, 1171
1559049555083, 1559049555295, 212
1559049556149, 1559049556183, 34
1559049557080, 1559049557116, 36
1559049558046, 1559049558071, 25
1559049559043, 1559049559063, 20
1559049560060, 1559049560098, 38
1559049561065, 1559049561085, 20
1559049562048, 1559049562078, 30
1559049563051, 1559049563143, 92
1559049564038, 1559049564060, 22
1559049565038, 1559049565071, 33
1559049566044, 1559049566067, 23
1559049567030, 1559049567048, 18
1559049568035, 1559049568056, 21
1559049569043, 1559049569064, 21
1559049570034, 1559049570052, 18
1559049571052, 1559049571076, 24
1559049572042, 1559049572065, 23
1559049573068, 1559049573117, 49
1559049574039, 1559049574056, 17
1559049576053, 1559049576068, 15
1559049577038, 1559049577064, 26
1559049578034, 1559049578056, 22
1559049580033, 1559049580544, 511
1559049582032, 1559049582048, 16
1559049583026, 1559049583043, 17
1559049584040, 1559049584543, 503
1559049585031, 1559049585538, 507
1559049587025, 1559049587039, 14
1559049588059, 1559049588081, 22
1559049589058, 1559049589084, 26
1559049590030, 1559049590050, 20
1559049591035, 1559049591055, 20
1559049593025, 1559049593533, 508
1559049595055, 1559049595071, 16
1559049596045, 1559049596060, 15
2019-05-28T16:24:22.030+03:00 3
1559049874061, 1559049874155, 94
1559049873101, 1559049874155, 1054
1559049875136, 1559049875174, 38
1559049876056, 1559049876097, 41
1559049877043, 1559049877063, 20
1559049878043, 1559049878070, 27
1559049879048, 1559049879076, 28
1559049880043, 1559049880065, 22
1559049881034, 1559049881069, 35
1559049882038, 1559049882063, 25
1559049883034, 1559049883056, 22
1559049884054, 1559049884075, 21
1559049885043, 1559049885068, 25
1559049886055, 1559049886085, 30
1559049887060, 1559049887083, 23
1559049888067, 1559049888087, 20
1559049889034, 1559049889054, 20
1559049891060, 1559049891573, 513
1559049893030, 1559049893055, 25
1559049894058, 1559049894078, 20
1559049895066, 1559049895083, 17
1559049896040, 1559049896061, 21
1559049897060, 1559049897082, 22
1559049899054, 1559049899562, 508
1559049900050, 1559049900066, 16
1559049901050, 1559049901073, 23
1559049903062, 1559049903571, 509
1559049904051, 1559049904555, 504
1559049906030, 1559049906046, 16
1559049907026, 1559049907044, 18
2019-05-28T16:26:14.406+03:00 3
1559049982097, 1559049983355, 1258
1559049983420, 1559049983524, 104
1559049984221, 1559049984337, 116
1559049985049, 1559049985091, 42
1559049986090, 1559049986139, 49
1559049987058, 1559049987078, 20
1559049988062, 1559049988090, 28
1559049989047, 1559049989072, 25
1559049990040, 1559049990064, 24
1559049991063, 1559049991083, 20
1559049992060, 1559049992095, 35
1559049993066, 1559049993096, 30
1559049994039, 1559049994060, 21
1559049995038, 1559049995058, 20
1559049996036, 1559049996064, 28
1559049997035, 1559049997057, 22
1559049998041, 1559049998063, 22
1559049999057, 1559049999080, 23
1559050000030, 1559050000047, 17
1559050001034, 1559050001054, 20
1559050003039, 1559050003549, 510
1559050004037, 1559050004052, 15
1559050005035, 1559050005065, 30
1559050006028, 1559050006043, 15
1559050007030, 1559050007051, 21
1559050009032, 1559050009539, 507
1559050011050, 1559050011065, 15
1559050013030, 1559050013537, 507
1559050015025, 1559050015038, 13
1559050016051, 1559050016067, 16
1559050017045, 1559050017059, 14
1559050018055, 1559050018089, 34
1559050019029, 1559050019049, 20
1559050020072, 1559050020113, 41
1559050021050, 1559050021066, 16
1559050022063, 1559050022568, 505
1559050024048, 1559050024063, 15
1559050025038, 1559050025062, 24
1559050026025, 1559050026040, 15
1559050028047, 1559050028085, 38
1559050029024, 1559050029038, 14
1559050030049, 1559050030552, 503
