1559123850054, 1559123850371, 317
1559123849163, 1559123850371, 1208
1559123851098, 1559123851632, 534
1559123852079, 1559123852182, 103
1559123853033, 1559123853081, 48
1559123854034, 1559123854077, 43
1559123855048, 1559123855086, 38
1559123856051, 1559123856586, 535
1559123857068, 1559123857162, 94
1559123858052, 1559123858094, 42
1559123859065, 1559123859115, 50
1559123860048, 1559123860086, 38
1559123954066, 1559123954302, 236
1559123953160, 1559123954302, 1142
1559123955116, 1559123955646, 530
1559123956096, 1559123956631, 535
1559123957082, 1559123957614, 532
1559123958079, 1559123958172, 93
1559123959028, 1559123959069, 41
1559123960027, 1559123960064, 37
1559123961027, 1559123961064, 37
1559123962024, 1559123962058, 34
1559123963028, 1559123963063, 35
1559123964066, 1559123964099, 33
1559123965044, 1559123965072, 28
1559123966046, 1559123966073, 27
1559123967038, 1559123967570, 532
1559124062121, 1559124062357, 236
1559124061794, 1559124062357, 563
1559124063180, 1559124063182, 2
1559124064103, 1559124064106, 3
1559124065102, 1559124065104, 2
1559124066065, 1559124066066, 1
1559124067096, 1559124067097, 1
1559124068085, 1559124068086, 1
1559124069087, 1559124069088, 1
1559124070060, 1559124070061, 1
1559124071063, 1559124071064, 1
1559124072556, 1559124072557, 1
1559124073567, 1559124073568, 1
